,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
0,15-0001,2015-01-05,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-31-14 at 11:15pm, they were falsely detained by 15th District officers.",male,black,20.0,23701040.0,white,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2014-12-31
1,15-0001,2015-01-05,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-31-14 at 11:15pm, they were falsely detained by 15th District officers.",male,black,20.0,86142007.0,white,male,1500 15TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2014-12-31
2,15-0001,2015-01-05,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-31-14 at 11:15pm, they were falsely detained by 15th District officers.",male,black,20.0,86142007.0,white,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2014-12-31
3,15-0001,2015-01-05,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-31-14 at 11:15pm, they were falsely detained by 15th District officers.",male,black,20.0,23701040.0,white,male,1500 15TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2014-12-31
4,15-0002,2015-01-05,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-31-14 at 8:40pm, they were falsely detained by 19th District officers.",male,black,24.0,,,,,Departmental Violation,No Sustained Findings,Not Applicable,2014-12-31
5,15-0003,2015-01-05,1800, LACK OF SERVICE,"According to the complainant, on 1-1-15 at 7:00pm, they were involved in an auto accident and did not receive proper service from 18th District officers.",male,white,45.0,22284833.0,black,male,1800 18TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-01
6,15-0003,2015-01-05,1800, LACK OF SERVICE,"According to the complainant, on 1-1-15 at 7:00pm, they were involved in an auto accident and did not receive proper service from 18th District officers.",male,white,45.0,53846151.0,white,male,1800 18TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-01
7,15-0004,2015-01-06,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-31-14 at 2:45am, they were arrested by 39th District officers for DUI and property was missing from their personal vehicle when they were released.",female,black,46.0,39732152.0,white,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2014-12-31
8,15-0005,2015-01-07,3900, PHYSICAL ABUSE,"According to the complainant, on 1-2-15 at 1:35pm, they were harassed by 39th District officers during a vehicle investigation.",male,black,35.0,97023965.0,white,male,3900 39TH DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable,2015-01-02
9,15-0005,2015-01-07,3900, PHYSICAL ABUSE,"According to the complainant, on 1-2-15 at 1:35pm, they were harassed by 39th District officers during a vehicle investigation.",male,black,35.0,97023965.0,white,male,3900 39TH DISTRICT,Harassment,No Sustained Findings,Not Applicable,2015-01-02
